2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122,13.416261289973122
12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581,12.07463516097581
0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526,0.5660526
6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776,6.834878626921776
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001,1.1520000000000001
23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776,30.986878626921776
20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462
0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079,0.1079
253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8,253.8
17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4
2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0
,,,,,,,,,,,,,,,,,,,,,,,,,,
382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5,382.5
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857
18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128,18977.472012177128
Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi,Shanxi
532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5
0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857,49.61430591418857
582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885,582.1143059141885
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9
0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619,0.6925091566084619
0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923
0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316,0.29298464312723316
1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308,1.511672771072308
6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427
10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026,10.471887016172026
0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462
14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528,6.6528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258,21.817671659299258
12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5
5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646,0.5466089236630646
0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923,0.423076923
0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123,0.23125762150771123
0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518,0.7490313228909518
6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427,6.927350427
5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095,5.1888024544650095
0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116,0.116
14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4
1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704,1.6704
0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002,0.3750000000000002
7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721,7.465460075972721
